epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.6906295163290841,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.703125,0.0,0.0,0.0,0.2037643120676922,0.23993144088890403,0.9894736842105263,0.93203125,1.0,0.7710526315789474,0.8588296572294462,0.08445154444985274,0.18590634427503613,0.9973684210526315,0.39611645063726747,1.0,0.0
5,0.19668202527931758,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.976875,0.9596070243130884,0.9673684210526315,0.9610257024397094,0.02703871028953194,0.09217453747718536,0.9884210526315789,0.99859375,0.9960000000000001,0.9994736842105263,0.9976784476784476,0.01192462975696295,0.06003191400251292,0.9984210526315789,0.14932575757575756,0.67,0.01
10,0.010954617323087794,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.9978125,0.9979736842105263,0.9947368421052633,0.9962419909788331,0.0019800479511431464,0.003379916533739922,0.9984210526315789,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.00041015399488026814,0.000561157861035037,1.0,0.015535714285714285,0.1,0.0
15,0.007709056953899562,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.99796875,0.9979736842105263,0.995263157894737,0.9965122612491034,0.0017835731499242996,0.0026725204341591408,0.9984210526315789,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0002573489525854235,0.0003740615241569358,1.0,0.015357142857142856,0.09,0.0
20,0.005923508051117616,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.998125,0.998,0.9957894736842106,0.9967821667821668,0.0014496760663289421,0.002182403229794082,0.9984210526315789,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0002470818661326455,0.0003509542424146818,1.0,0.013928571428571427,0.08,0.0
25,0.006058274269370096,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.998125,0.998,0.9957894736842106,0.9967821667821668,0.0013717717124155304,0.0020353912876123785,0.9984210526315789,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.00024360316347922777,0.00034642702475734283,1.0,0.013214285714285713,0.08,0.0
30,0.002556795478864972,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.9984375,0.998,0.9968421052631578,0.9973527373527373,0.001266792612098782,0.0018492984294748043,0.9984210526315789,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0003631319813601563,0.0004525853979714244,1.0,0.012857142857142855,0.08,0.01
35,0.0013640243851114064,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.9984375,0.998,0.9968421052631578,0.9973527373527373,0.0012046335652564106,0.001674666690854406,0.9984210526315789,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.00035586422287802117,0.0004271201818972865,1.0,0.012678571428571428,0.08,0.01
40,0.002608412710417594,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.99859375,0.9975,0.9978947368421052,0.9976368676368678,0.0011017495947770128,0.0015779948792296668,0.9984210526315789,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0004469706054314494,0.0004884760928356231,1.0,0.011071428571428572,0.07,0.01
45,0.0017771472214787667,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.9984375,0.998,0.9968421052631578,0.9973527373527373,0.001089501213184598,0.0014521991497390089,0.9984210526315789,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.00045481309401536454,0.0004883139290255459,1.0,0.009642857142857142,0.07,0.0
50,0.002158329875133599,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.99875,0.9990000000000001,0.9968421052631578,0.9978655578655578,0.0013134315237929616,0.0016635017154676178,0.9994736842105263,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0002784034606335536,0.0003230651813594042,1.0,0.008392857142857143,0.06,0.0
55,0.0016153081440799205,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.99859375,0.9975,0.9978947368421052,0.9976368676368678,0.0009521375154890713,0.001391465655181804,1.0,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.000466819046854823,0.0005127504366611728,1.0,0.01107142857142857,0.07,0.01
60,0.0017505135505676403,graphsage,full,hypercube_n6_run1_train,hypercube_n6_run1_test,0.99875,0.9984999999999999,0.9973684210526315,0.9978794178794179,0.0009954803666593732,0.0013309751265693876,0.9994736842105263,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0003676977073188765,0.00043169494434634433,1.0,0.009821428571428571,0.06,0.01
