profile,topology,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std
gpu,"AQ(5,4)",Clustered-PMC,3,0.7602,0.005031898250163642,0.9966666666666667,0.005773502691896263,0.20273333333333332,0.01680486040802878,0.2948,0.02435816085011344,0.2398,0.0050318982501636415
gpu,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpu,"AQ(6,3)",Clustered-PMC,3,0.7968999999999999,0.003915354390090395,0.9966666666666667,0.005773502691896263,0.325,0.012899224782908466,0.4431,0.01634044063053382,0.2031,0.0039153543900903795
gpu,"AQ(6,3)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpu,"AQ(8,2)",Clustered-PMC,3,0.8422000000000001,0.0010148891565092304,0.9913666666666666,0.009193657233839704,0.4705333333333333,0.004561067126598054,0.5991333333333334,0.00816721086622192,0.15783333333333333,0.0010598742063723052
gpu,"AQ(8,2)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.3333333333333335e-05,5.773502691896258e-05
gpu,"K(5,4)",Clustered-PMC,3,0.8123666666666667,0.01015299627367873,0.9999666666666667,5.7735026918956215e-05,0.3762333333333333,0.03362474287386198,0.5076,0.0367680567884679,0.18763333333333332,0.010152996273678697
gpu,"K(5,4)",UP-GDN,3,1.0,0.0,0.9999333333333333,5.7735026918956215e-05,0.9999333333333333,5.7735026918956215e-05,0.9999666666666667,5.7735026918956215e-05,0.0,0.0
gpu,"K(6,3)",Clustered-PMC,3,0.8414666666666667,0.009861203442447222,0.9984000000000001,0.0008185352771872159,0.4739,0.03347760445432137,0.6097,0.028874902597238364,0.15853333333333333,0.00986120344244723
gpu,"K(6,3)",UP-GDN,3,0.9998666666666667,5.7735026918956215e-05,0.9998,0.0,0.9996666666666667,0.00023094010767588897,0.9997333333333334,0.00011547005383791243,6.666666666666667e-05,5.773502691896258e-05
gpu,"K(8,2)",Clustered-PMC,3,0.8803666666666666,0.008719136042827468,0.9781,0.004936598018879026,0.613,0.032900455923892645,0.7288666666666667,0.025675150113160662,0.11963333333333334,0.008719136042827485
gpu,"K(8,2)",UP-GDN,3,0.9991,0.00029999999999996696,0.9995,0.0008660254037844074,0.9973666666666666,0.0005507570547286033,0.9984,0.0005000000000000004,0.0007999999999999999,0.00017320508075688776
gpu,Q10,Clustered-PMC,3,0.7943333333333333,0.007813663246732161,1.0,0.0,0.3139,0.026046688849064862,0.4329,0.02412405438561271,0.20566666666666666,0.007813663246732185
gpu,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpu,Q6,Clustered-PMC,3,0.8400666666666666,0.00798582076766895,0.9961666666666666,0.005346338310781835,0.4615666666666667,0.027164376181560524,0.5959333333333333,0.020507884662571467,0.15993333333333332,0.007985820767668992
gpu,Q6,UP-GDN,3,0.9998666666666667,0.00011547005383791243,0.9998333333333334,0.0002886751345947811,0.9998333333333334,0.0002886751345947811,0.9998,0.00017320508075686865,0.0001,0.0001
gpu,Q8,Clustered-PMC,3,0.8099999999999999,0.008545759182190924,1.0,0.0,0.3682,0.028453295064016768,0.4934,0.027410399486326367,0.19,0.00854575918219089
gpu,Q8,UP-GDN,3,1.0,0.0,0.9999666666666667,5.7735026918956215e-05,1.0,0.0,0.9999666666666667,5.7735026918956215e-05,0.0,0.0
