profile,family,topology,method,run,seed,accuracy,precision,recall,f1,brier
gpu,hypercube,Q6,UP-GDN,1,4100,1.0,1.0,1.0,1.0,0.0209
gpu,hypercube,Q6,Clustered-PMC,1,4100,0.9062,1.0,0.6842,0.8016,0.0938
gpu,hypercube,Q6,UP-GDN,2,5102,1.0,1.0,1.0,1.0,0.0196
gpu,hypercube,Q6,Clustered-PMC,2,5102,0.8375,1.0,0.4526,0.5955,0.1625
gpu,hypercube,Q6,UP-GDN,3,6104,0.9812,1.0,0.9368,0.9625,0.031
gpu,hypercube,Q6,Clustered-PMC,3,6104,0.8156,1.0,0.3789,0.5237,0.1844
gpu,hypercube,Q8,UP-GDN,1,4106,1.0,1.0,1.0,1.0,0.0224
gpu,hypercube,Q8,Clustered-PMC,1,4106,0.8234,1.0,0.413,0.5286,0.1766
gpu,hypercube,Q8,UP-GDN,2,5108,0.9852,1.0,0.9506,0.9719,0.0282
gpu,hypercube,Q8,Clustered-PMC,2,5108,0.8711,1.0,0.5714,0.7079,0.1289
gpu,hypercube,Q8,UP-GDN,3,6110,1.0,1.0,1.0,1.0,0.0273
gpu,hypercube,Q8,Clustered-PMC,3,6110,0.7398,1.0,0.1351,0.2367,0.2602
gpu,hypercube,Q10,UP-GDN,1,4112,0.9762,1.0,0.9205,0.9539,0.0373
gpu,hypercube,Q10,Clustered-PMC,1,4112,0.8031,1.0,0.3433,0.432,0.1969
gpu,hypercube,Q10,UP-GDN,2,5114,1.0,1.0,1.0,1.0,0.0209
gpu,hypercube,Q10,Clustered-PMC,2,5114,0.7414,1.0,0.1375,0.2398,0.2586
gpu,hypercube,Q10,UP-GDN,3,6116,0.9998,1.0,0.9993,0.9997,0.0312
gpu,hypercube,Q10,Clustered-PMC,3,6116,0.8006,1.0,0.3349,0.4501,0.1994
gpu,kary,"K(8,2)",UP-GDN,1,4118,0.9938,0.981,1.0,0.99,0.0347
gpu,kary,"K(8,2)",Clustered-PMC,1,4118,0.8688,0.98,0.5789,0.691,0.1313
gpu,kary,"K(8,2)",UP-GDN,2,5120,0.9781,1.0,0.9263,0.9609,0.0331
gpu,kary,"K(8,2)",Clustered-PMC,2,5120,0.9406,0.9756,0.8211,0.8843,0.0594
gpu,kary,"K(8,2)",UP-GDN,3,6122,0.9781,0.9795,0.9474,0.9608,0.0308
gpu,kary,"K(8,2)",Clustered-PMC,3,6122,0.9,0.9689,0.6842,0.775,0.1
gpu,kary,"K(6,3)",UP-GDN,1,4124,1.0,1.0,1.0,1.0,0.0164
gpu,kary,"K(6,3)",Clustered-PMC,1,4124,0.8565,1.0,0.5231,0.6603,0.1435
gpu,kary,"K(6,3)",UP-GDN,2,5126,0.9991,0.997,1.0,0.9985,0.0243
gpu,kary,"K(6,3)",Clustered-PMC,2,5126,0.8667,1.0,0.5569,0.7124,0.1333
gpu,kary,"K(6,3)",UP-GDN,3,6128,1.0,1.0,1.0,1.0,0.0314
gpu,kary,"K(6,3)",Clustered-PMC,3,6128,0.8444,1.0,0.4831,0.6263,0.1556
gpu,kary,"K(5,4)",UP-GDN,1,4130,0.9997,1.0,0.9989,0.9995,0.0254
gpu,kary,"K(5,4)",Clustered-PMC,1,4130,0.8678,1.0,0.5606,0.6971,0.1322
gpu,kary,"K(5,4)",UP-GDN,2,5132,0.9827,1.0,0.9426,0.9699,0.0331
gpu,kary,"K(5,4)",Clustered-PMC,2,5132,0.8157,1.0,0.3872,0.531,0.1843
gpu,kary,"K(5,4)",UP-GDN,3,6134,0.9997,1.0,0.9989,0.9995,0.0442
gpu,kary,"K(5,4)",Clustered-PMC,3,6134,0.7926,1.0,0.3106,0.4473,0.2074
gpu,augmented_kary,"AQ(8,2)",UP-GDN,1,4136,0.9906,0.9895,0.9789,0.9841,0.0386
gpu,augmented_kary,"AQ(8,2)",Clustered-PMC,1,4136,0.8187,0.8,0.3895,0.4783,0.1812
gpu,augmented_kary,"AQ(8,2)",UP-GDN,2,5138,0.9938,1.0,0.9789,0.9892,0.03
gpu,augmented_kary,"AQ(8,2)",Clustered-PMC,2,5138,0.8562,1.0,0.5158,0.6493,0.1437
gpu,augmented_kary,"AQ(8,2)",UP-GDN,3,6140,1.0,1.0,1.0,1.0,0.0282
gpu,augmented_kary,"AQ(8,2)",Clustered-PMC,3,6140,0.8438,1.0,0.4737,0.6147,0.1562
gpu,augmented_kary,"AQ(6,3)",UP-GDN,1,4142,1.0,1.0,1.0,1.0,0.0326
gpu,augmented_kary,"AQ(6,3)",Clustered-PMC,1,4142,0.7907,1.0,0.3046,0.4396,0.2093
gpu,augmented_kary,"AQ(6,3)",UP-GDN,2,5144,1.0,1.0,1.0,1.0,0.0265
gpu,augmented_kary,"AQ(6,3)",Clustered-PMC,2,5144,0.7694,1.0,0.2338,0.3156,0.2306
gpu,augmented_kary,"AQ(6,3)",UP-GDN,3,6146,1.0,1.0,1.0,1.0,0.0306
gpu,augmented_kary,"AQ(6,3)",Clustered-PMC,3,6146,0.8694,1.0,0.5662,0.6292,0.1306
