epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.6622749141284398,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.703125,0.0,0.0,0.0,0.1952206676543259,0.38340245342813434,0.9810526315789474,0.98515625,0.9983298933608532,0.9515789473684211,0.972905143714092,0.09000890694293429,0.2327002090354992,0.993684210526316,0.8371126314084654,0.9983298933608532,0.0016701066391468867
5,0.14797540221895492,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.9815625,0.9596260248777413,0.9821052631578948,0.9695581999962428,0.015166061844177785,0.06140118082837944,0.9910526315789474,0.9975,0.9925213032581454,0.9994736842105263,0.9958967611336033,0.006078994001908323,0.0393144425441564,0.9963157894736842,0.12059307359307357,0.6,0.01
10,0.01646671524005277,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.9978125,0.9960213032581454,0.9968421052631578,0.9963402815771238,0.0017002657122359938,0.0027272072687776717,0.9973684210526315,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0003293232278076667,0.000575540681577022,0.9994736842105263,0.01625,0.1,0.0
15,0.009031971118279867,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.998125,0.9969736842105263,0.9968421052631578,0.9968402815771238,0.0013698308606656057,0.002719866418152996,0.9978947368421052,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.00029808673830574367,0.0007021554801593716,0.9994736842105263,0.013214285714285713,0.09,0.0
20,0.010989924427121878,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.9984375,0.9969736842105263,0.9978947368421052,0.9973808221176642,0.001157694789733785,0.0022695654521704602,0.9984210526315789,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.0003690188212906934,0.0007293283224549563,0.9994736842105263,0.011686507936507934,0.065,0.005
25,0.008623622956552677,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99859375,0.9974736842105264,0.9978947368421052,0.9976372323740744,0.0009605011767694967,0.001969735913174768,0.9984210526315789,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.0003820953282739653,0.0006899833452791749,0.9994736842105263,0.010436507936507935,0.06,0.01
30,0.00624972941087825,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99875,0.9969999999999999,0.9989473684210526,0.9979209979209979,0.0009509038196140334,0.00170241378194051,0.9984210526315789,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.0004027151890929478,0.0006534495532303417,0.9994736842105263,0.009365079365079364,0.055,0.005
35,0.009207614597731404,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.9990625,0.998,0.9989473684210526,0.9984338184338185,0.0007785113506028916,0.00148355704994831,0.9989473684210526,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.00037385578282165486,0.0006283454070424106,0.9994736842105263,0.005535714285714286,0.04,0.0
40,0.0048299003725073165,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.9990625,0.998,0.9989473684210526,0.9984338184338185,0.0007128023261065881,0.0012628824750874085,0.9989473684210526,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0003858308328626757,0.0006349525455116686,0.9994736842105263,0.005357142857142857,0.04,0.0
45,0.007079711300320923,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99921875,0.9990000000000001,0.9984210526315789,0.9986763686763687,0.0006176523254726863,0.0012073547859724437,0.9994736842105263,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0003627397250253915,0.0006086545052513284,0.9994736842105263,0.002857142857142857,0.02,0.0
50,0.007095903698687575,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006053645362915404,0.0012406501261094426,0.9994736842105263,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0004085108908376989,0.0006980496617581929,0.9994736842105263,0.003928571428571429,0.03,0.0
55,0.003439200127364269,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99921875,0.9990000000000001,0.9984210526315789,0.9986763686763687,0.0006214947043123886,0.0012176900393786885,0.9994736842105263,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.00028996158703492337,0.0005467061600551665,0.9994736842105263,0.004285714285714285,0.03,0.0
60,0.0031207687238098253,graphsage,mismatch,augmented_kary_n2_k8_run1_train,augmented_kary_n2_k8_run1_test,0.99890625,0.9975,0.9989473684210526,0.9981774081774081,0.0006196420557966652,0.0011951441585611518,0.9994736842105263,0.999375,0.9980000000000001,1.0,0.9989743589743589,0.00043614857477229955,0.000681545864277788,0.9994736842105263,0.003928571428571429,0.03,0.0
