epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.6385842050824847,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.703125,0.0,0.0,0.0,0.1841259185602141,0.36587707868777214,0.9831578947368422,0.98671875,1.0,0.9552631578947368,0.9756162524096584,0.0806445646176182,0.22086731874658685,0.9957894736842104,0.839115868179322,1.0,0.0
5,0.10251463577151299,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.9928125,0.9884473684210526,0.9878947368421052,0.9877493682230525,0.009114919700952616,0.03743307067696833,0.9942105263157894,0.9975,0.9944999999999999,0.9973684210526315,0.9958281358281357,0.0034806263416608156,0.022920654075802176,0.9968421052631578,0.04697222222222222,0.26166666666666666,0.028333333333333332
10,0.01185552027475621,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99765625,0.9965,0.9957894736842106,0.9960279510279508,0.0019053226707561152,0.0029672590208276364,0.9984210526315789,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0006421304828166752,0.0007681279430154137,0.9989473684210526,0.015357142857142854,0.1,0.0
15,0.010070812156690019,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99796875,0.9975,0.9957894736842106,0.9965407715407715,0.0018471483880016656,0.002894489067580336,0.9984210526315789,0.99921875,0.9990000000000001,0.9984210526315789,0.9986763686763687,0.0007054319026400974,0.001001204310798374,0.9994736842105263,0.014107142857142856,0.08,0.01
20,0.006690678419545293,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.998125,0.998,0.9957894736842106,0.9967971817971817,0.0014691042935062878,0.002352996184825377,0.9989473684210526,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0006604367005490411,0.0008999555620324202,0.9994736842105263,0.011249999999999998,0.07,0.0
25,0.007160681981726417,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99875,0.998,0.9978947368421052,0.9978932778932779,0.0011709299430373659,0.0019218569628877092,0.9989473684210526,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0006469684752617555,0.0008357134068820031,0.9989473684210526,0.005714285714285714,0.04,0.0
30,0.003489710856229067,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99859375,0.9975,0.9978947368421052,0.9976368676368677,0.001116728370875599,0.0017843250694307999,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006750011826246826,0.0008079809415008291,0.9984210526315789,0.005714285714285714,0.04,0.0
35,0.002565936975380672,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99875,0.9975,0.9984210526315789,0.9979071379071379,0.0009757685762064225,0.0014573876367173005,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006939984483672211,0.0007751478472713188,0.9989473684210526,0.004107142857142857,0.03,0.0
40,0.0023215771257777567,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99875,0.9975,0.9984210526315789,0.9979071379071379,0.001075410308278669,0.0015911124313573834,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0007520868624223113,0.0008071544686807494,0.9989473684210526,0.004285714285714285,0.03,0.0
45,0.0023784790412589374,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.99890625,0.998,0.9984210526315789,0.9981635481635481,0.0009493564945837062,0.0013263075753246203,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0007438037712664568,0.0007853906451682754,0.9989473684210526,0.0026785714285714286,0.02,0.0
50,0.0015245273430731945,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.9990625,0.9984999999999999,0.9984210526315789,0.9984199584199583,0.000902792552267316,0.0012153329218022148,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.000722061455974026,0.0007681714170535099,0.9989473684210526,0.0014285714285714286,0.01,0.0
55,0.0018036381807178259,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.9990625,0.9984999999999999,0.9984210526315789,0.9984199584199583,0.0008347412909764881,0.0010704558088187421,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006897027936220376,0.0007452409119969505,0.9989473684210526,0.0014285714285714286,0.01,0.0
60,0.0023428458329622765,graphsage,full,augmented_kary_n2_k8_run3_train,augmented_kary_n2_k8_run3_test,0.9990625,0.9984999999999999,0.9984210526315789,0.9984199584199583,0.000905578056139254,0.0012220417702409065,0.9989473684210526,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0007397468475159297,0.0007778907275220595,0.9989473684210526,0.0014285714285714286,0.01,0.0
