epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.6872195175715855,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.703125,0.0,0.0,0.0,0.1992228238862907,0.40618328217417,0.9921052631578948,0.9953125,1.0,0.9842105263157894,0.9918155298155298,0.08841797008664953,0.2283188816869427,0.9994736842105263,0.7104696233842787,1.0,0.0
5,0.21839171009404318,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.9846875,0.9909702380952382,0.9578947368421052,0.9720806609597179,0.025956915728206367,0.10257618059578817,0.9963157894736842,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.014102156458758603,0.07202914864016745,0.9994736842105263,0.09916865079365078,0.475,0.005
10,0.010715887249846543,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99859375,0.9984736842105264,0.9968421052631578,0.9976095123463544,0.0012739918640504349,0.0022453042354665547,0.9989473684210526,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.00043895374162917394,0.0005423713407728749,1.0,0.008214285714285714,0.06,0.0
15,0.008521740324795246,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99875,0.9984999999999999,0.9973684210526315,0.9978794178794178,0.0009363177156729675,0.0017436336302292068,0.9994736842105263,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.00042804170799370494,0.0005700986431006264,1.0,0.006785714285714286,0.05,0.0
20,0.004713864664414099,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.9990625,0.9984999999999999,0.9984210526315789,0.9984199584199583,0.0008324038958683178,0.001524891602457813,0.9994736842105263,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.0003935711777169629,0.0005509279562833935,1.0,0.004285714285714285,0.03,0.0
25,0.004372114190898303,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.9990625,0.9984999999999999,0.9984210526315789,0.9984199584199583,0.0006858078739652164,0.001247457916896498,0.9994736842105263,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.0002621729568274042,0.00037632828226287875,1.0,0.005535714285714286,0.04,0.0
30,0.0036826834049341933,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006212746661058972,0.001158114663242725,0.9994736842105263,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0003921184475084165,0.000502065879090082,1.0,0.005535714285714286,0.03,0.01
35,0.0034545287157275845,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0006064877627881376,0.0010397642520534591,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0005507894446841938,0.0006410419888535878,1.0,0.004107142857142857,0.02,0.01
40,0.00596656185890814,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.000555722936463722,0.0009766960685181664,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0005499273318676105,0.0006348296498561134,1.0,0.004107142857142857,0.02,0.01
45,0.00312407997885852,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0005292292369705007,0.0009245590792924221,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0005486674365030191,0.0006361117059106016,1.0,0.004107142857142857,0.02,0.01
50,0.003112017231095316,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99953125,0.9984999999999999,1.0,0.9992307692307694,0.0004960529058219339,0.0008240627968940835,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.000552799530683637,0.0006133647696423684,1.0,0.004107142857142857,0.01,0.02
55,0.0018565401800775103,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0005198918099699839,0.0008261250563473242,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0005654286972018027,0.0006159160059121286,1.0,0.004107142857142857,0.02,0.01
60,0.003336873566565503,graphsage,mismatch,hypercube_n6_run2_train,hypercube_n6_run2_test,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0005193191768898635,0.0008377769194262182,1.0,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0005831624867260129,0.0006281925326094027,1.0,0.004285714285714285,0.02,0.01
