epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.6621446439198085,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.703125,0.0,0.0,0.0,0.19610332584627732,0.04817128937225789,0.9736842105263157,0.8103125,0.99,0.36473684210526325,0.5330769230769231,0.15490533481253008,0.11639838779810815,0.9736842105263157,1.0,0.99,0.009999999999999998
5,0.22535343042441777,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.96,0.9343562784282766,0.9389473684210528,0.9318718278366113,0.037251818106504325,0.0983848654412759,0.9647368421052631,0.9925,0.9818153337890181,0.9942105263157895,0.9876262499292026,0.01705598239333913,0.06181123983629936,0.9831578947368422,0.21813111888111889,0.8308333333333334,0.019166666666666665
10,0.031240291095205715,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99390625,0.9865426065162908,0.993684210526316,0.9898137182874026,0.005668675358968747,0.008492820535716449,0.9942105263157894,0.9953125,0.9880689223057644,0.9968421052631578,0.99225053798738,0.004035895592723399,0.0052037796151563785,0.9984210526315789,0.015357142857142856,0.09,0.01
15,0.020791693590581417,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99421875,0.9870689223057645,0.9942105263157895,0.9903400340768762,0.0038248648366445512,0.008117506195708266,0.9973684210526315,0.99578125,0.9895689223057644,0.9968421052631578,0.9930197687566108,0.0027160935972758743,0.005250373325331217,0.9984210526315789,0.016964285714285713,0.1,0.01
20,0.017160774740789617,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99640625,0.9924736842105263,0.9957894736842104,0.9939457166825588,0.002479600897490121,0.005668688762048675,0.9989473684210526,0.99703125,0.9930213032581453,0.9973684210526315,0.9950720903089324,0.00196398051167975,0.003881513137833363,0.9989473684210526,0.015793650793650794,0.07,0.04
25,0.01242948928847909,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.996875,0.9929736842105263,0.9968421052631578,0.9947889995258415,0.0022037394313239207,0.004737798203065905,0.9989473684210526,0.9975,0.9939736842105263,0.9978947368421052,0.9958423605792026,0.0018531750883789802,0.0034395843830168633,0.9989473684210526,0.016071428571428573,0.08,0.04
30,0.010429286531039647,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.998125,0.9974736842105263,0.9963157894736843,0.9968264215632635,0.0016790650129431548,0.003926100667839063,0.9989473684210526,0.9984375,0.9974736842105264,0.9973684210526315,0.9973669621038042,0.0015737195462172608,0.003047260061163098,0.9989473684210526,0.010714285714285714,0.05,0.03
35,0.009561236149498395,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99796875,0.9969736842105263,0.9963157894736843,0.9965700113068533,0.0016648012406299036,0.003693759533858807,0.9989473684210526,0.99828125,0.9969736842105263,0.9973684210526315,0.9971105518473939,0.0015793788482222704,0.0029432842777710024,0.9989473684210526,0.013035714285714284,0.06,0.04
40,0.007906787962253605,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.996875,0.9919736842105263,0.9978947368421052,0.9948305795674216,0.0020833143220997026,0.003822955737491406,0.9989473684210526,0.996875,0.9925213032581454,0.9973684210526315,0.9948156800525222,0.0018709802287412633,0.0031238110694950844,0.9989473684210526,0.0176984126984127,0.06,0.07
45,0.007665288784275097,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99828125,0.9979736842105262,0.9963157894736842,0.9970828318196738,0.0015587716474584983,0.0031973742679208463,0.9989473684210526,0.99875,0.9984736842105264,0.9973684210526315,0.9978797826166247,0.0014951502250716362,0.002720832115283218,0.9989473684210526,0.008968253968253967,0.05,0.02
50,0.007408486745719399,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99859375,0.9994736842105263,0.9957894736842104,0.9975817923186344,0.001516428113923125,0.003043322967759035,0.9989473684210526,0.99859375,0.9979736842105262,0.9973684210526315,0.9976233723602145,0.0014807272013002437,0.002715208150577858,0.9989473684210526,0.008075396825396826,0.03,0.03
55,0.007339258678257465,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99859375,0.9994736842105263,0.9957894736842104,0.9975817923186344,0.0015587390911124693,0.0030277116867197945,0.9989473684210526,0.99859375,0.9979736842105262,0.9973684210526315,0.9976233723602145,0.0015266080206770365,0.0027448165441638444,0.9989473684210526,0.008075396825396826,0.03,0.03
60,0.007696973559047494,graphsage,full,kary_n2_k8_run1_train,kary_n2_k8_run1_test,0.99828125,0.9989473684210526,0.9952631578947367,0.9970554765291607,0.0015349475066048393,0.0031368211625543967,0.9984210526315789,0.99859375,0.9984736842105264,0.9968421052631578,0.9976095123463544,0.0014678952939206514,0.0027212234110115924,0.9989473684210526,0.008392857142857141,0.04,0.02
