epoch,train_loss,backbone,drop_feature,dataset,test_dataset,raw_accuracy,raw_precision,raw_recall,raw_f1,raw_brier,raw_ece,raw_topk,refined_accuracy,refined_precision,refined_recall,refined_f1,refined_brier,refined_ece,refined_topk,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
1,0.647558161190578,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.703125,0.0,0.0,0.0,0.19953972911911833,0.029958932725712657,0.9910526315789474,0.8125,1.0,0.368421052631579,0.5384615384615384,0.15315541485618994,0.10118477749172598,0.9910526315789474,1.0,1.0,0.0
5,0.1382398701139859,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99375,0.9889514472455648,0.9905263157894737,0.9893666109548462,0.008210959101120237,0.04167199746643746,0.9957894736842106,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0023492350753961584,0.024087096299792044,0.9984210526315789,0.04934920634920635,0.275,0.015
10,0.010850061745648938,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.9984375,0.9989736842105263,0.9957894736842106,0.9973103670472092,0.0012486630339368884,0.0019336871333916867,0.9989473684210526,0.99984375,0.9995,1.0,0.9997435897435898,0.00015783607369137327,0.0002628824371960534,0.9994736842105263,0.012222222222222221,0.07,0.0
15,0.008264975921650018,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.9984375,0.9995,0.995263157894737,0.9972811272811274,0.0013498407818961508,0.002019605411921858,0.9989473684210526,0.99984375,0.9995,1.0,0.9997435897435898,0.00015660731503989368,0.00027985645492001473,1.0,0.012222222222222221,0.07,0.0
20,0.005258549154470009,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99890625,0.9990000000000001,0.9973684210526317,0.9981208131208131,0.0009566149165904548,0.0016240763787958201,0.9989473684210526,0.99984375,0.9995,1.0,0.9997435897435898,0.00016654325444075008,0.00027420725435724235,1.0,0.008035714285714287,0.05,0.0
25,0.0035523156402632594,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99875,0.9995,0.9963157894736843,0.9978366828366828,0.0010539052695074437,0.0014093467510262426,0.9989473684210526,0.99984375,0.9995,1.0,0.9997435897435898,0.0001564464609667961,0.00021316421433418151,1.0,0.009682539682539681,0.06,0.0
30,0.002783396277144285,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99859375,0.9995,0.9957894736842106,0.9975664125664125,0.0011594291764965591,0.0015084040497997,0.9994736842105263,0.99984375,0.9995,1.0,0.9997435897435898,0.00015491828119228252,0.00019043522100482393,1.0,0.011428571428571429,0.07,0.0
35,0.0019471751417898173,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.9990625,0.9990000000000001,0.9978947368421052,0.9984060984060983,0.0008179204876392139,0.0011559961344489624,0.9994736842105263,0.99984375,0.9995,1.0,0.9997435897435898,0.00016384723301992582,0.0002124211762314832,1.0,0.007142857142857142,0.05,0.0
40,0.0014558754909168264,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99890625,0.9990000000000001,0.9973684210526315,0.9981358281358281,0.0009017317302210106,0.0012491805526965115,0.9994736842105263,0.9996875,0.9995,0.9994736842105263,0.9994733194733194,0.0003133717246502708,0.0003489451028996654,1.0,0.009285714285714286,0.055,0.005
45,0.0006307491629351196,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.9990625,0.9990000000000001,0.9978947368421052,0.9984060984060983,0.0008067298278403627,0.001092170852326415,0.9994736842105263,0.99953125,0.9995,0.9989473684210526,0.9992030492030491,0.00044855767015772124,0.0005148964810700489,1.0,0.009999999999999998,0.045,0.015
50,0.001652082272422766,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.9990625,0.9990000000000001,0.9978947368421052,0.9984060984060983,0.000804534583479885,0.0010563617079085035,0.9994736842105263,0.99953125,0.9995,0.9989473684210526,0.9992030492030491,0.0004546824589548925,0.00052952244767397,1.0,0.009821428571428571,0.045,0.015
55,0.0009949853442127018,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99875,0.9995,0.9963157894736843,0.9978366828366828,0.001107909873704269,0.0013241330739761491,0.9989473684210526,0.99953125,0.9995,0.9989473684210526,0.9992030492030491,0.00046666371729070977,0.0004911971915495303,0.9994736842105263,0.01,0.06,0.01
60,0.0030109693980193697,graphsage,match,hypercube_n6_run3_train,hypercube_n6_run3_test,0.99875,0.9995,0.9963157894736843,0.9978366828366828,0.0009875842810091117,0.0011525216396170064,0.9994736842105263,0.99953125,0.9995,0.9989473684210526,0.9992030492030491,0.000465126341793097,0.0004919543733812467,0.9994736842105263,0.009821428571428571,0.06,0.01
