profile,family,topology,backbone,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,hypercube,Q6,gcn,1,10300,0.9996875,0.9995,0.9994736842105263,0.9994733194733194,0.00031742838186205914,0.0009735587655322231,1.0,0.9994733194733194,45,10,15,0.9577227916346351,0.007594047846006495,0.6590482859340098
gpu,hypercube,Q6,graphsage,1,10300,0.99953125,0.9990000000000001,0.9994736842105263,0.9992169092169092,0.0003676977073188765,0.00043169494434634433,1.0,0.9994871794871796,15,5,5,0.988382706721152,0.0017505135505676403,0.6888790027785164
gpu,hypercube,Q6,gat,1,10300,0.99984375,0.9995,1.0,0.9997435897435898,6.082395482299516e-05,0.0005562105827059113,1.0,0.9997435897435898,25,5,10,0.9707570472345968,0.007289259894085782,0.6387886965780386
gpu,hypercube,Q6,gcn,2,11303,0.99984375,0.9995,1.0,0.9997435897435898,0.00015774605929213409,0.0008624245214217961,1.0,0.9997435897435898,20,5,15,0.9589449544856259,0.007737596153414675,0.6411899391761317
gpu,hypercube,Q6,graphsage,2,11303,0.99984375,0.9995,1.0,0.9997435897435898,0.00017278319981638824,0.00029508129138038335,1.0,0.9997435897435898,10,5,5,0.9223606017816544,0.0023170753598346244,0.7123491038884302
gpu,hypercube,Q6,gat,2,11303,0.9996875,0.9990000000000001,1.0,0.9994871794871796,0.00021816867050597586,0.0010262285062778325,1.0,0.9994871794871796,55,10,10,0.9376094279385153,0.010819508561066218,0.6749491127473968
gpu,hypercube,Q6,gcn,3,12306,0.99984375,1.0,0.9994736842105263,0.9997297297297297,9.68336679633317e-05,0.0007820271457008366,1.0,1.0,20,10,15,0.960010728515421,0.006248150952160358,0.6626365776839
gpu,hypercube,Q6,graphsage,3,12306,0.9996875,1.0,0.9989473684210526,0.9994594594594595,0.00022164129365769453,0.0002730493216497631,1.0,1.0,15,1,1,0.999313751621444,0.0011907214398628899,0.6572053437952751
gpu,hypercube,Q6,gat,3,12306,0.99984375,0.9995,1.0,0.9997435897435898,0.00016116373950248442,0.0008074649384573597,1.0,0.9997435897435898,45,10,10,0.904883859237528,0.005628842827198761,0.7064190831900174
gpu,kary,Q8^2,gcn,1,10309,0.99609375,0.9906165413533833,0.9968421052631578,0.9935454097822519,0.0030010278664128536,0.005486580909317957,0.9973684210526315,0.9935720903089325,50,15,20,0.9394348094336162,0.018438917451671193,0.6256603095680475
gpu,kary,Q8^2,graphsage,1,10309,0.99828125,0.9979736842105262,0.9963157894736842,0.997082831819674,0.0014319100992948486,0.002706619363912907,0.9989473684210526,0.9973392420760843,50,5,10,0.9178433695160269,0.005235660093603656,0.6954673562556438
