profile,family,topology,backbone,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,hypercube,Q6,gcn,1,10300,0.8438,0.9714,0.4842,0.6285,0.1100,0.2307,0.9368,0.9946,5,5,5,0.5369,0.5206,0.1982
gpu,hypercube,Q6,graphsage,1,10300,0.9375,1.0000,0.7895,0.8692,0.0511,0.1646,0.9895,0.8692,20,-1,-1,0.5225,0.4617,0.2824
gpu,hypercube,Q6,gat,1,10300,0.9281,0.9818,0.7684,0.8497,0.0744,0.1903,0.9789,0.9946,5,5,5,0.5842,0.5056,0.1919
gpu,hypercube,Q6,gcn,2,11303,0.8156,0.9714,0.3895,0.5533,0.1274,0.2447,0.9684,0.5533,20,-1,-1,0.4276,0.5455,0.1446
gpu,hypercube,Q6,graphsage,2,11303,0.8156,0.9714,0.3895,0.5533,0.1118,0.2293,0.9684,0.9711,10,10,-1,0.5774,0.5111,0.2575
gpu,hypercube,Q6,gat,2,11303,0.8063,0.9714,0.3579,0.5231,0.1387,0.0808,0.9368,0.5231,10,-1,-1,0.3255,0.5833,0.1564
gpu,hypercube,Q6,gcn,3,12306,0.8156,1.0000,0.3789,0.5493,0.1166,0.2563,0.9789,0.9193,5,-1,-1,0.5060,0.5322,0.1896
gpu,hypercube,Q6,graphsage,3,12306,1.0000,1.0000,1.0000,1.0000,0.0162,0.0987,1.0000,1.0000,20,10,20,0.6712,0.4142,0.2926
gpu,hypercube,Q6,gat,3,12306,0.8125,1.0000,0.3684,0.5385,0.1346,0.2218,0.9895,1.0000,10,10,10,0.5070,0.5834,0.1788
gpu,kary,Q8^2,gcn,1,10309,0.8000,0.9429,0.3474,0.5077,0.1329,0.2370,0.8737,0.5601,5,-1,-1,0.4228,0.5498,0.1344
gpu,kary,Q8^2,graphsage,1,10309,0.8063,0.9714,0.3579,0.5231,0.1146,0.2568,0.9895,0.9545,10,10,-1,0.4049,0.5200,0.2245
gpu,kary,Q8^2,gat,1,10309,0.8063,0.9714,0.3579,0.5231,0.1331,0.1439,0.9053,0.7095,1,-1,-1,0.4557,0.5692,0.1506
gpu,kary,Q8^2,gcn,2,11312,0.9344,0.9376,0.8421,0.8776,0.0608,0.1432,0.9053,0.8776,20,-1,-1,0.6365,0.4661,0.2224
gpu,kary,Q8^2,graphsage,2,11312,0.9812,0.9522,0.9895,0.9697,0.0419,0.1404,0.9684,0.9697,20,15,-1,0.7673,0.4106,0.3277
gpu,kary,Q8^2,gat,2,11312,0.8875,0.9611,0.6421,0.7599,0.0881,0.1596,0.8737,0.8173,10,-1,-1,0.5411,0.4948,0.2268
gpu,kary,Q8^2,gcn,3,12315,0.8063,0.9714,0.3579,0.5231,0.1418,0.2973,0.9684,0.6828,15,-1,-1,0.4581,0.5727,0.1738
gpu,kary,Q8^2,graphsage,3,12315,0.8250,0.9800,0.4211,0.5866,0.1182,0.2644,0.9684,0.9784,10,10,-1,0.5221,0.5288,0.2013
gpu,kary,Q8^2,gat,3,12315,0.8125,1.0000,0.3684,0.5385,0.1388,0.0363,0.9895,0.9841,10,10,-1,0.5038,0.5899,0.1588
gpu,augmented_kary,"AQ(2,8)",gcn,1,10318,0.8250,1.0000,0.4105,0.5810,0.1221,0.2612,0.9895,0.6702,5,-1,-1,0.4656,0.5446,0.1705
gpu,augmented_kary,"AQ(2,8)",graphsage,1,10318,1.0000,1.0000,1.0000,1.0000,0.0283,0.1327,1.0000,1.0000,20,20,20,0.5672,0.4176,0.3049
gpu,augmented_kary,"AQ(2,8)",gat,1,10318,0.8125,1.0000,0.3684,0.5385,0.1330,0.2619,1.0000,0.6856,10,-1,-1,0.4441,0.5727,0.1737
gpu,augmented_kary,"AQ(2,8)",gcn,2,11321,0.8438,1.0000,0.4737,0.6343,0.1126,0.2012,0.9684,0.6343,20,-1,-1,0.4499,0.5335,0.1504
gpu,augmented_kary,"AQ(2,8)",graphsage,2,11321,1.0000,1.0000,1.0000,1.0000,0.0430,0.1689,1.0000,1.0000,20,10,20,0.8055,0.3331,0.3750
gpu,augmented_kary,"AQ(2,8)",gat,2,11321,0.8125,1.0000,0.3684,0.5385,0.1295,0.2640,0.9789,0.5385,15,-1,-1,0.4116,0.5623,0.2666
gpu,augmented_kary,"AQ(2,8)",gcn,3,12324,0.8063,0.9714,0.3579,0.5231,0.1216,0.2323,0.9053,0.8884,5,-1,-1,0.4946,0.5298,0.1651
gpu,augmented_kary,"AQ(2,8)",graphsage,3,12324,0.9875,1.0000,0.9579,0.9781,0.0155,0.0856,1.0000,0.9781,20,10,-1,0.7371,0.3604,0.3889
gpu,augmented_kary,"AQ(2,8)",gat,3,12324,0.8000,0.9429,0.3474,0.5077,0.1297,0.2574,0.8737,0.7640,5,-1,-1,0.4513,0.5395,0.1763
