profile,topology,variant,drop_feature,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std,topk_mean,topk_std,best_f1_mean,best_f1_std,best_f1_epoch_mean,best_f1_epoch_std,epoch_to_f1_095_mean,epoch_to_f1_095_std,epoch_to_f1_099_mean,epoch_to_f1_099_std,mean_f1_over_epochs_mean,mean_f1_over_epochs_std,final_train_loss_mean,final_train_loss_std,loss_reduction_mean,loss_reduction_std
gpu,"AQ(2,8)",full,none,3,0.9635416666666666,0.055227983924214824,1.0,0.0,0.8771929824561403,0.18603110374472373,0.9247998883343711,0.11624041484054412,0.03644722221844047,0.031063580216875646,0.128277651796898,0.05311153914782885,0.9894736842105263,0.018232113763882913,0.9259506175635208,0.11425241744209337,16.666666666666668,5.773502691896257,3.0,3.4641016151377544,6.0,12.12435565298214,0.6375583488775488,0.1845649702580596,0.3883316119511922,0.07354710364288959,0.304291029771169,0.06308850926715717
gpu,"AQ(2,8)",w/o dispersion,dispersion,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.021501581667631726,0.007370928721727293,0.10790985972354915,0.021565802898975,1.0,0.0,1.0,0.0,20.0,0.0,16.666666666666668,5.773502691896257,20.0,0.0,0.6432546647562198,0.10584811933767015,0.37244270245234173,0.017062253871797797,0.32831986745198566,0.005243892567225825
gpu,"AQ(2,8)",w/o match ratio,match,3,0.9989583333333333,0.0018042195912176063,1.0,0.0,0.9964912280701754,0.006077371254627594,0.9981981981981982,0.0031208122658899014,0.02826433308755559,0.004935882216990916,0.12848217071131618,0.013354067041954258,1.0,0.0,0.9981981981981982,0.0031208122658899014,20.0,0.0,15.0,5.0,20.0,0.0,0.5803833379270139,0.03474612178648045,0.4062258303165436,0.04934775462713,0.28886692722638446,0.036759767229996375
gpu,"AQ(2,8)",w/o mismatch ratio,mismatch,3,0.915625,0.08495173261917617,1.0,0.0,0.7157894736842105,0.28615320461196175,0.8063184698529525,0.21248662180479666,0.06256430270592914,0.04209763008784268,0.17730353421337486,0.06403733466442874,0.9859649122807018,0.016079212964757335,0.9254165140219908,0.05295287093147973,15.0,8.660254037844387,6.0,12.12435565298214,-1.0,0.0,0.5141651177780672,0.01657413426666304,0.4621571699778239,0.05375189013071391,0.2370158831278483,0.06390375440118089
gpu,Q6,full,none,3,0.9885416666666667,0.019846415503393413,0.996078431372549,0.00679235610811322,0.9649122807017544,0.06077371254627639,0.9787878787878788,0.036740471675703504,0.034112670011024374,0.010476880574074393,0.13903092492074742,0.01824986911173406,0.992982456140351,0.012154742509255188,0.9787878787878788,0.036740471675703504,16.666666666666668,5.773502691896257,8.0,8.18535277187245,9.666666666666666,10.503967504392486,0.5638476540947805,0.15488904352170144,0.426896075407664,0.03802764723258599,0.2847825487454732,0.056121524956085786
gpu,Q6,w/o dispersion,dispersion,3,0.9979166666666667,0.0036084391824351483,1.0,0.0,0.9929824561403509,0.012154742509255316,0.9963963963963963,0.006241624531779803,0.029006538216260796,0.003749294282377328,0.1306261582907769,0.013911686832638567,1.0,0.0,0.9963963963963963,0.006241624531779803,20.0,0.0,12.0,9.848857801796104,6.666666666666667,11.590225767142472,0.7308472786482993,0.19579298159965391,0.41475648681322735,0.08193366283266966,0.3189064959685008,0.028621797056019905
gpu,Q6,w/o match ratio,match,3,0.98125,0.02724311839712924,1.0,0.0,0.9368421052631579,0.09176629354822467,0.9619020274192688,0.05688260061861057,0.046202491076136956,0.014800534251470859,0.1676087602863845,0.02379995564082156,0.992982456140351,0.012154742509255188,0.9963963963963963,0.006241624531779803,16.666666666666668,5.773502691896257,16.666666666666668,5.773502691896257,9.666666666666666,10.503967504392486,0.5749593607021846,0.05928595131140371,0.4859215021133423,0.009428586091122225,0.25135910511016846,0.04070655896764129
gpu,Q6,w/o mismatch ratio,mismatch,3,0.91875,0.08699631816921909,1.0,0.0,0.7263157894736842,0.2930402296226328,0.8129478898157059,0.21232251674751085,0.06104008343468844,0.04520388807346508,0.16292069714871008,0.050277872113232036,0.992982456140351,0.006077371254627594,0.935100225617467,0.06561644459218141,10.333333333333334,9.504384952922168,-0.3333333333333333,1.1547005383792515,-0.3333333333333333,1.1547005383792515,0.59162757235993,0.1534490310906146,0.4630301793416341,0.041714748624350616,0.2714700698852539,0.04251331348064097
gpu,Q8^2,full,none,3,0.9697916666666666,0.03130204000274319,0.9966666666666667,0.005773502691896263,0.9017543859649123,0.1095613683929544,0.9371662226834642,0.07150020595309375,0.0429025045105161,0.017524073305795425,0.14649375603827552,0.039145300900669255,0.9894736842105264,0.0,0.9854777854777854,0.0034542323797669794,10.0,8.660254037844387,10.0,8.660254037844387,-1.0,0.0,0.6408125257547164,0.08628875183052931,0.4362374047438304,0.08162263783658641,0.26439149181048077,0.06998477671623632
gpu,Q8^2,w/o dispersion,dispersion,3,0.99375,0.006249999999999978,0.9868086883876358,0.011447910837985409,0.9929824561403509,0.012154742509255316,0.9896466912256386,0.010534407648319102,0.036431022694853384,0.005168941585658153,0.13759334533545745,0.016084301921636564,0.9859649122807018,0.012154742509255252,0.9896466912256386,0.010534407648319102,20.0,0.0,15.0,5.0,13.0,12.12435565298214,0.7481599340393664,0.17439993928661038,0.3798995912075043,0.02798715642841182,0.35409411787986755,0.02879168341362829
