profile,family,topology,variant,drop_feature,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,hypercube,Q6,full,none,1,8300,0.9998,1.0000,0.9995,0.9997,0.0001,0.0002,1.0000,1.0000,10,1,1,0.9995,0.0025,0.6603
gpu,hypercube,Q6,w/o match ratio,match,1,8300,0.9998,1.0000,0.9995,0.9997,0.0001,0.0002,1.0000,1.0000,20,5,5,0.9228,0.0014,0.7155
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,1,8300,0.9998,1.0000,0.9995,0.9997,0.0001,0.0002,1.0000,0.9997,5,5,5,0.9228,0.0024,0.7237
gpu,hypercube,Q6,w/o dispersion,dispersion,1,8300,1.0000,1.0000,1.0000,1.0000,0.0000,0.0002,1.0000,1.0000,10,5,5,0.9446,0.0070,0.7131
gpu,hypercube,Q6,full,none,2,9304,0.9995,0.9990,0.9995,0.9992,0.0004,0.0005,1.0000,0.9995,25,1,1,0.9987,0.0033,0.6523
gpu,hypercube,Q6,w/o match ratio,match,2,9304,0.9994,0.9990,0.9989,0.9989,0.0006,0.0006,1.0000,0.9995,25,5,5,0.9222,0.0048,0.6921
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,2,9304,0.9994,0.9990,0.9989,0.9989,0.0006,0.0006,1.0000,0.9995,25,1,1,0.9985,0.0033,0.6839
gpu,hypercube,Q6,w/o dispersion,dispersion,2,9304,0.9997,0.9995,0.9995,0.9995,0.0002,0.0004,1.0000,0.9997,25,1,1,0.9985,0.0067,0.6867
gpu,hypercube,Q6,full,none,3,10308,0.9995,0.9995,0.9989,0.9992,0.0004,0.0004,1.0000,0.9997,20,1,1,0.9989,0.0010,0.6794
gpu,hypercube,Q6,w/o match ratio,match,3,10308,0.9995,0.9995,0.9989,0.9992,0.0005,0.0005,0.9995,0.9997,10,5,5,0.9640,0.0030,0.6445
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,3,10308,0.9995,0.9995,0.9989,0.9992,0.0004,0.0005,1.0000,0.9997,10,5,5,0.9637,0.0011,0.5918
gpu,hypercube,Q6,w/o dispersion,dispersion,3,10308,0.9994,0.9990,0.9989,0.9989,0.0005,0.0006,0.9995,0.9992,20,5,5,0.9668,0.0073,0.5852
gpu,kary,Q8^2,full,none,1,8312,0.9986,0.9985,0.9968,0.9976,0.0015,0.0027,0.9989,0.9979,45,5,10,0.9598,0.0077,0.6544
