profile,family,topology,variant,drop_feature,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,hypercube,Q6,full,none,1,8300,0.965625,0.9882352941176471,0.8947368421052632,0.9363636363636363,0.04555497747114691,0.15732946330683822,0.9789473684210528,0.9363636363636363,20,-1,-1,0.410870330180675,0.45847225189208984,0.24571770429611206
gpu,hypercube,Q6,w/o match ratio,match,1,8300,0.95,1.0,0.8315789473684211,0.8965168930686171,0.06318464881334764,0.19470628974959253,0.9789473684210528,1.0,10,10,10,0.6241082722229377,0.49329596757888794,0.2890968918800354
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,1,8300,0.825,1.0,0.41052631578947363,0.5795264760782002,0.10997608349993156,0.2155336075928062,0.9894736842105264,0.9459834834834835,10,-1,-1,0.5043605646648854,0.5015958547592163,0.30815207958221436
gpu,hypercube,Q6,w/o dispersion,dispersion,1,8300,1.0,1.0,1.0,1.0,0.0319642240941809,0.1410165669301727,1.0,1.0,20,15,20,0.8467115381528825,0.45345067977905273,0.34329742193222046
gpu,hypercube,Q6,full,none,2,9304,1.0,1.0,1.0,1.0,0.03179301985356676,0.13893319384533687,1.0,1.0,10,10,10,0.7205801293904742,0.43753355741500854,0.25953686237335205
gpu,hypercube,Q6,w/o match ratio,match,2,9304,1.0,1.0,1.0,1.0,0.03937290342638704,0.1580262042290692,1.0,1.0,20,20,20,0.5091161226100985,0.48917049169540405,0.25675785541534424
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,2,9304,0.934375,1.0,0.7789473684210526,0.864722598774323,0.05229920711141859,0.1578692569863051,0.9894736842105264,0.864722598774323,20,-1,-1,0.5017134922958998,0.4687400758266449,0.2813815772533417
gpu,hypercube,Q6,w/o dispersion,dispersion,2,9304,0.99375,1.0,0.9789473684210526,0.9891891891891891,0.030265628494443066,0.13604059990104223,1.0,0.9891891891891891,20,20,-1,0.5047887182826941,0.4701769948005676,0.2873973250389099
gpu,hypercube,Q6,full,none,3,10308,1.0,1.0,1.0,1.0,0.024990012708359443,0.1208301176100672,1.0,1.0,20,15,20,0.5600925027131924,0.38468241691589355,0.34909307956695557
gpu,hypercube,Q6,w/o match ratio,match,3,10308,0.99375,1.0,0.9789473684210526,0.9891891891891891,0.036049920988676196,0.15009378688049174,1.0,0.9891891891891891,20,20,-1,0.5916536872735174,0.47529804706573486,0.20822256803512573
gpu,hypercube,Q6,w/o mismatch ratio,mismatch,3,10308,0.996875,1.0,0.9894736842105264,0.9945945945945945,0.020844959692715166,0.1153592268670189,1.0,0.9945945945945945,1,1,1,0.768808660119005,0.41875460743904114,0.2248765528202057
gpu,hypercube,Q6,w/o dispersion,dispersion,3,10308,1.0,1.0,1.0,1.0,0.02478976206015842,0.11482130804111572,1.0,1.0,20,1,1,0.8410415795093215,0.32064178586006165,0.32602474093437195
gpu,kary,Q8^2,full,none,1,8312,0.98125,1.0,0.9368421052631579,0.9663406263406265,0.038422574215136826,0.13924050799998955,0.9894736842105264,0.9834834834834835,5,5,-1,0.5991955911955912,0.46876630187034607,0.2504648268222809
gpu,kary,Q8^2,w/o match ratio,match,1,8312,0.990625,0.980952380952381,0.9894736842105264,0.9845945945945946,0.03230817074359534,0.12668530969953068,0.9894736842105264,0.9845945945945946,20,15,-1,0.6826863660034392,0.41688987612724304,0.3084467947483063
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,1,8312,0.990625,1.0,0.968421052631579,0.9834834834834835,0.02901884570353653,0.12784583857298393,0.9894736842105264,0.9834834834834835,20,20,-1,0.40900438900438896,0.4424857795238495,0.30494603514671326
gpu,kary,Q8^2,w/o dispersion,dispersion,1,8312,0.99375,0.980952380952381,1.0,0.99,0.04219281576756724,0.15472634848405759,0.9789473684210528,0.99,20,10,20,0.8341381530204436,0.3509749174118042,0.38695937395095825
gpu,kary,Q8^2,full,none,2,9316,0.99375,0.99,0.9894736842105264,0.9894663894663894,0.02805326799053563,0.1114823498633822,0.9894736842105264,0.9894663894663894,20,20,-1,0.7400223435385707,0.34336578845977783,0.3402925133705139
gpu,kary,Q8^2,w/o match ratio,match,2,9316,0.984375,0.9894736842105264,0.9578947368421054,0.9729571676940099,0.04431844998269661,0.15244812376503997,0.9789473684210526,0.9729571676940099,20,15,-1,0.7456722977829523,0.4689827263355255,0.25389131903648376
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,2,9316,0.8875,0.9846153846153847,0.631578947368421,0.7459077959077959,0.08295962662577797,0.20023422730155288,0.968421052631579,0.7459077959077959,20,-1,-1,0.3645661745661746,0.4977109134197235,0.2369813621044159
gpu,kary,Q8^2,w/o dispersion,dispersion,2,9316,0.9875,0.9794736842105264,0.9789473684210526,0.9789400736769158,0.03489892657233321,0.12281798552160117,0.9789473684210526,0.9789400736769158,20,20,-1,0.5474649330329912,0.40684404969215393,0.3333178460597992
