profile,family,topology,variant,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction,refinement_change_rate,refinement_corrected_rate,refinement_wrong_flip_rate
gpu,hypercube,Q6,w/o posterior refinement,1,9300,0.7312,0.6000,0.0947,0.1477,0.1236,0.2931,0.9684,0.1477,20,-1,-1,0.0295,0.4403,0.2706,0.8092,1.0000,0.0000
gpu,hypercube,Q6,full,1,9300,0.9719,1.0000,0.9053,0.9454,0.0371,0.1402,0.9895,0.9454,20,-1,-1,0.4233,0.4403,0.2706,0.8092,1.0000,0.0000
gpu,hypercube,Q6,w/o posterior refinement,2,10302,0.9625,0.9514,0.9263,0.9320,0.0685,0.2165,0.9789,0.9320,20,-1,-1,0.5922,0.3272,0.3874,0.1627,0.8000,0.0000
gpu,hypercube,Q6,full,2,10302,1.0000,1.0000,1.0000,1.0000,0.0324,0.1417,1.0000,1.0000,10,10,10,0.8425,0.3272,0.3874,0.1627,0.8000,0.0000
gpu,hypercube,Q6,w/o posterior refinement,3,11304,0.9625,0.9900,0.8842,0.9262,0.0903,0.2721,0.9895,0.9262,20,-1,-1,0.3272,0.3926,0.3137,0.0957,0.4000,0.0000
gpu,hypercube,Q6,full,3,11304,0.9969,0.9900,1.0000,0.9949,0.0405,0.1582,0.9895,0.9949,20,5,20,0.8488,0.3926,0.3137,0.0957,0.4000,0.0000
gpu,kary,Q8^2,w/o posterior refinement,1,9306,0.8750,0.9889,0.5895,0.6970,0.1129,0.2581,0.9684,0.6970,20,-1,-1,0.1394,0.4250,0.2742,0.3328,1.0000,0.0000
gpu,kary,Q8^2,full,1,9306,0.9844,0.9900,0.9579,0.9713,0.0327,0.1155,0.9789,0.9713,20,20,-1,0.7076,0.4250,0.2742,0.3328,1.0000,0.0000
gpu,kary,Q8^2,w/o posterior refinement,2,10308,0.9062,0.9900,0.6947,0.7819,0.0970,0.2541,0.9579,0.7819,20,-1,-1,0.1564,0.3860,0.3478,0.2756,0.5714,0.0286
gpu,kary,Q8^2,full,2,10308,0.9938,0.9900,0.9895,0.9895,0.0279,0.1200,0.9895,0.9895,20,20,-1,0.5396,0.3860,0.3478,0.2756,0.5714,0.0286
gpu,kary,Q8^2,w/o posterior refinement,3,11310,0.7031,0.0000,0.0000,0.0000,0.1576,0.3098,0.9579,0.4578,1,-1,-1,0.0916,0.5368,0.1966,1.0000,0.9818,0.0182
gpu,kary,Q8^2,full,3,11310,0.8594,0.9818,0.5368,0.6902,0.1026,0.2184,0.9579,0.9778,10,10,-1,0.5632,0.5368,0.1966,1.0000,0.9818,0.0182
gpu,augmented_kary,"AQ(2,8)",w/o posterior refinement,1,9312,0.9656,0.9882,0.8947,0.9349,0.0750,0.2088,0.9789,0.9349,20,-1,-1,0.1870,0.3147,0.3673,0.1155,0.6000,0.0000
gpu,augmented_kary,"AQ(2,8)",full,1,9312,1.0000,1.0000,1.0000,1.0000,0.0298,0.1232,1.0000,1.0000,20,5,5,0.7660,0.3147,0.3673,0.1155,0.6000,0.0000
gpu,augmented_kary,"AQ(2,8)",w/o posterior refinement,2,10314,0.8656,0.9889,0.5579,0.6868,0.0968,0.2505,0.9895,0.6868,20,-1,-1,0.1374,0.3683,0.3158,0.3930,1.0000,0.0000
gpu,augmented_kary,"AQ(2,8)",full,2,10314,0.9938,1.0000,0.9789,0.9889,0.0155,0.0901,1.0000,0.9889,20,20,-1,0.5575,0.3683,0.3158,0.3930,1.0000,0.0000
gpu,augmented_kary,"AQ(2,8)",w/o posterior refinement,3,11316,0.7031,0.0000,0.0000,0.0000,0.1297,0.3031,0.9895,0.0000,1,-1,-1,0.0000,0.4650,0.2149,0.8754,1.0000,0.0000
gpu,augmented_kary,"AQ(2,8)",full,3,11316,0.9812,1.0000,0.9368,0.9657,0.0387,0.1530,1.0000,0.9657,20,20,-1,0.5325,0.4650,0.2149,0.8754,1.0000,0.0000
