profile,fault_rate,topology,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std
gpu,0.1,"AQ(5,4)",Clustered-PMC,3,0.9178000000000001,0.0025238858928247937,0.8099999999999999,0.03605551275463986,0.1751,0.025314817795117545,0.2412,0.026484146201076586,0.0822,0.002523885892824795,0.0,0.0
gpu,0.1,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.1,Q10,Clustered-PMC,3,0.9307,0.0019287301521985684,1.0,0.0,0.3041666666666667,0.01913696248973001,0.4179333333333333,0.024014648307508782,0.0693,0.0019287301521985858,0.0,0.0
gpu,0.1,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.1,Q4^5,Clustered-PMC,3,0.9319999999999999,0.0006082762530298188,0.9966666666666667,0.005773502691896263,0.3176333333333333,0.006058327602014721,0.4301333333333333,0.004611218204914325,0.068,0.0006082762530298234,0.0,0.0
gpu,0.1,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.15,"AQ(5,4)",Clustered-PMC,3,0.8697666666666667,0.0018339392937971558,0.86,0.020000000000000018,0.13413333333333333,0.01210055095164404,0.19606666666666667,0.009906731718045732,0.13023333333333334,0.0018339392937971918,0.0,0.0
gpu,0.15,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.15,Q10,Clustered-PMC,3,0.8935333333333333,0.006301058112200944,1.0,0.0,0.2919,0.04184148658926925,0.3959666666666667,0.046421151788094764,0.10646666666666667,0.006301058112200944,0.0,0.0
gpu,0.15,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.15,Q4^5,Clustered-PMC,3,0.8931,0.003061045573002788,1.0,0.0,0.28906666666666664,0.02056826033803863,0.39466666666666667,0.023502411223815592,0.1069,0.0030610455730027976,0.0,0.0
gpu,0.15,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.2,"AQ(5,4)",Clustered-PMC,3,0.8326333333333333,0.0010115993936995846,0.9466666666666667,0.01527525231651942,0.16393333333333335,0.005084617324178226,0.23686666666666667,0.008354838917258267,0.16736666666666666,0.0010115993936995772,0.0,0.0
gpu,0.2,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.2,Q10,Clustered-PMC,3,0.8642,0.006144102863722291,0.9999666666666667,5.7735026918956215e-05,0.3216333333333333,0.030680015210774153,0.43306666666666666,0.028237799725427146,0.1358,0.006144102863722259,0.0,0.0
gpu,0.2,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
