profile,fault_rate,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std
gpu,0.1,Clustered-PMC,9,0.9268333333333333,0.006988025472191673,0.9355555555555556,0.0959311095410544,0.26563333333333333,0.07003823955526009,0.3630888888888889,0.09332608751635907,0.07316666666666667,0.006988025472191697,0.0,0.0
gpu,0.1,UP-GDN,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.15,Clustered-PMC,9,0.8854666666666666,0.012320511353024269,0.9533333333333334,0.07071067811865477,0.23836666666666667,0.08181003911501326,0.3289,0.10308644430767801,0.11453333333333333,0.012320511353024272,0.0,0.0
gpu,0.15,UP-GDN,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.2,Clustered-PMC,9,0.8534333333333333,0.016416607444901657,0.9822111111111111,0.02773086928156258,0.26787777777777777,0.08202394128816565,0.3686,0.10241810142743323,0.14656666666666668,0.016416607444901643,0.0,0.0
gpu,0.2,UP-GDN,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.25,Clustered-PMC,9,0.8072777777777778,0.020013231734141417,0.9844444444444445,0.025549516194593145,0.2290888888888889,0.08007094423766409,0.32632222222222224,0.10518300454181961,0.1927222222222222,0.020013231734141403,0.0,0.0
gpu,0.25,UP-GDN,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.3,Clustered-PMC,9,0.7747555555555555,0.025661747364078256,0.9866666666666667,0.026457513110645894,0.24864444444444445,0.0856487902878831,0.3496222222222222,0.11320940528261972,0.22524444444444444,0.025661747364078263,0.0,0.0
gpu,0.3,UP-GDN,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.35,Clustered-PMC,9,0.7356333333333334,0.03002615526503519,0.9943222222222222,0.010064886707978617,0.24383333333333332,0.08585167441582021,0.345,0.10936155631665087,0.2643666666666667,0.03002615526503518,0.0,0.0
gpu,0.35,UP-GDN,9,1.0,0.0,1.0,0.0,0.9999888888888889,3.333333333332966e-05,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.4,Clustered-PMC,9,0.6948888888888889,0.03228112623672093,0.9976666666666667,0.004347988040461943,0.238,0.08060338082239478,0.33975555555555553,0.10901983891832613,0.3051111111111111,0.03228112623672091,0.0,0.0
gpu,0.4,UP-GDN,9,0.9999888888888889,3.333333333332966e-05,0.9999777777777777,4.4095855184404984e-05,0.9999555555555556,5.2704627669467185e-05,0.9999777777777777,4.4095855184404984e-05,0.0,0.0,1.1111111111111112e-05,3.3333333333333335e-05
gpu,0.45,Clustered-PMC,9,0.6617999999999999,0.04188248440577517,0.9952444444444445,0.007053033232431126,0.24887777777777778,0.0931448975760049,0.35284444444444446,0.11824899694195201,0.3382,0.04188248440577517,0.0,0.0
gpu,0.45,UP-GDN,9,0.9999333333333333,4.999999999999449e-05,0.9999444444444444,5.2704627669467185e-05,0.9999111111111111,9.279607271382348e-05,0.9999333333333333,4.999999999999449e-05,5.555555555555556e-05,5.270462766947299e-05,7.777777777777778e-05,6.666666666666667e-05
gpu,0.5,Clustered-PMC,9,0.6193333333333333,0.04321290316560551,0.9959222222222223,0.006690436790258509,0.23886666666666667,0.08657088136319278,0.3436,0.11508060218820547,0.38066666666666665,0.04321290316560552,0.0,0.0
gpu,0.5,UP-GDN,9,0.9998111111111111,0.00015365907428819785,0.9998444444444444,0.00014240006242194318,0.9997777777777778,0.00017159383568309778,0.9998111111111111,0.00015365907428819785,0.00013333333333333334,0.0001,0.00023333333333333333,0.00018027756377319947
