profile,fault_rate,topology,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std
gpu,0.1,"AQ(5,4)",Clustered-PMC,3,0.9121,0.0064,0.9333,0.1155,0.1177,0.0641,0.1807,0.0885,0.0879,0.0064,0.0000,0.0000
gpu,0.1,"AQ(5,4)",UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0046,0.0059,0.0548,0.0405
gpu,0.1,Q10,Clustered-PMC,3,0.9267,0.0304,1.0000,0.0000,0.2641,0.3048,0.3532,0.3433,0.0733,0.0304,0.0000,0.0000
gpu,0.1,Q10,UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0017,0.0003,0.0393,0.0033
gpu,0.1,Q4^5,Clustered-PMC,3,0.9432,0.0098,1.0000,0.0000,0.4294,0.0979,0.5417,0.1168,0.0568,0.0098,0.0000,0.0000
gpu,0.1,Q4^5,UP-GDN,3,0.9999,0.0001,1.0000,0.0000,0.9993,0.0012,0.9997,0.0006,0.0020,0.0009,0.0406,0.0083
gpu,0.15,"AQ(5,4)",Clustered-PMC,3,0.8656,0.0061,0.8667,0.1155,0.1065,0.0406,0.1700,0.0519,0.1344,0.0061,0.0000,0.0000
gpu,0.15,"AQ(5,4)",UP-GDN,3,0.9502,0.0000,1.0000,0.0000,0.6688,0.0000,0.8016,0.0000,0.0370,0.0037,0.1071,0.0018
gpu,0.15,Q10,Clustered-PMC,3,0.9056,0.0307,1.0000,0.0000,0.3723,0.2046,0.4780,0.2167,0.0944,0.0307,0.0000,0.0000
gpu,0.15,Q10,UP-GDN,3,0.9502,0.0000,1.0000,0.0000,0.6688,0.0000,0.8016,0.0000,0.0371,0.0033,0.1016,0.0095
gpu,0.15,Q4^5,Clustered-PMC,3,0.8902,0.0113,1.0000,0.0000,0.2701,0.0748,0.3833,0.0769,0.1098,0.0113,0.0000,0.0000
gpu,0.15,Q4^5,UP-GDN,3,0.9502,0.0000,1.0000,0.0000,0.6688,0.0000,0.8016,0.0000,0.0368,0.0054,0.0966,0.0107
gpu,0.2,"AQ(5,4)",Clustered-PMC,3,0.8390,0.0182,0.9333,0.1155,0.1958,0.0909,0.2640,0.1148,0.1610,0.0182,0.0000,0.0000
gpu,0.2,"AQ(5,4)",UP-GDN,3,0.9279,0.0447,1.0000,0.0000,0.6400,0.2233,0.7617,0.1483,0.0470,0.0224,0.1400,0.0287
gpu,0.2,Q10,Clustered-PMC,3,0.8710,0.0092,1.0000,0.0000,0.3554,0.0463,0.4649,0.0873,0.1290,0.0092,0.0000,0.0000
gpu,0.2,Q10,UP-GDN,3,0.9099,0.0083,1.0000,0.0000,0.5499,0.0413,0.7051,0.0318,0.0571,0.0081,0.1581,0.0163
