profile,fault_rate,family,topology,method,run,seed,accuracy,precision,recall,f1,brier,ece
gpu,0.1,hypercube,Q10,UP-GDN,1,6300,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,hypercube,Q10,Clustered-PMC,1,6300,0.9293,1.0,0.2903,0.4009,0.0707,0.0
gpu,0.1,hypercube,Q10,UP-GDN,2,7302,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,hypercube,Q10,Clustered-PMC,2,7302,0.9329,1.0,0.326,0.4454,0.0671,0.0
gpu,0.1,hypercube,Q10,UP-GDN,3,8304,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,hypercube,Q10,Clustered-PMC,3,8304,0.9299,1.0,0.2962,0.4075,0.0701,0.0
gpu,0.1,kary,Q4^5,UP-GDN,1,6306,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,kary,Q4^5,Clustered-PMC,1,6306,0.9316,1.0,0.3136,0.4319,0.0684,0.0
gpu,0.1,kary,Q4^5,UP-GDN,2,7308,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,kary,Q4^5,Clustered-PMC,2,7308,0.9317,1.0,0.3147,0.4249,0.0683,0.0
gpu,0.1,kary,Q4^5,UP-GDN,3,8310,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,kary,Q4^5,Clustered-PMC,3,8310,0.9327,0.99,0.3246,0.4336,0.0673,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",UP-GDN,1,6312,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6312,0.9151,0.77,0.1481,0.2167,0.0849,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",UP-GDN,2,7314,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7314,0.9182,0.82,0.1789,0.2376,0.0818,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",UP-GDN,3,8316,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.1,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8316,0.9201,0.84,0.1983,0.2693,0.0799,0.0
gpu,0.15,hypercube,Q10,UP-GDN,1,6368,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,hypercube,Q10,Clustered-PMC,1,6368,0.8885,1.0,0.2584,0.3588,0.1115,0.0
gpu,0.15,hypercube,Q10,UP-GDN,2,7370,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,hypercube,Q10,Clustered-PMC,2,7370,0.9006,1.0,0.3388,0.448,0.0994,0.0
gpu,0.15,hypercube,Q10,UP-GDN,3,8372,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,hypercube,Q10,Clustered-PMC,3,8372,0.8915,1.0,0.2785,0.3811,0.1085,0.0
gpu,0.15,kary,Q4^5,UP-GDN,1,6374,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,kary,Q4^5,Clustered-PMC,1,6374,0.8934,1.0,0.291,0.3907,0.1066,0.0
gpu,0.15,kary,Q4^5,UP-GDN,2,7376,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,kary,Q4^5,Clustered-PMC,2,7376,0.896,1.0,0.3086,0.4199,0.104,0.0
gpu,0.15,kary,Q4^5,UP-GDN,3,8378,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,kary,Q4^5,Clustered-PMC,3,8378,0.8899,1.0,0.2676,0.3734,0.1101,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",UP-GDN,1,6380,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6380,0.8712,0.86,0.1436,0.2038,0.1288,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",UP-GDN,2,7382,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7382,0.8677,0.88,0.1205,0.1849,0.1323,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",UP-GDN,3,8384,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.15,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8384,0.8704,0.84,0.1383,0.1995,0.1296,0.0
gpu,0.2,hypercube,Q10,UP-GDN,1,6436,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,hypercube,Q10,Clustered-PMC,1,6436,0.8687,1.0,0.3442,0.4576,0.1313,0.0
gpu,0.2,hypercube,Q10,UP-GDN,2,7438,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,hypercube,Q10,Clustered-PMC,2,7438,0.8667,0.9999,0.334,0.4394,0.1333,0.0
gpu,0.2,hypercube,Q10,UP-GDN,3,8440,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,hypercube,Q10,Clustered-PMC,3,8440,0.8572,1.0,0.2867,0.4022,0.1428,0.0
gpu,0.2,kary,Q4^5,UP-GDN,1,6442,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,kary,Q4^5,Clustered-PMC,1,6442,0.8542,1.0,0.2719,0.3856,0.1458,0.0
gpu,0.2,kary,Q4^5,UP-GDN,2,7444,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,kary,Q4^5,Clustered-PMC,2,7444,0.8671,1.0,0.336,0.449,0.1329,0.0
gpu,0.2,kary,Q4^5,UP-GDN,3,8446,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,kary,Q4^5,Clustered-PMC,3,8446,0.8691,1.0,0.3463,0.473,0.1309,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",UP-GDN,1,6448,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6448,0.832,0.93,0.1608,0.2339,0.168,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",UP-GDN,2,7450,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7450,0.8321,0.95,0.1612,0.2304,0.1679,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",UP-GDN,3,8452,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.2,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8452,0.8338,0.96,0.1698,0.2463,0.1662,0.0
gpu,0.25,hypercube,Q10,UP-GDN,1,6504,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,hypercube,Q10,Clustered-PMC,1,6504,0.8212,1.0,0.2846,0.3997,0.1788,0.0
gpu,0.25,hypercube,Q10,UP-GDN,2,7506,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,hypercube,Q10,Clustered-PMC,2,7506,0.8127,1.0,0.251,0.3671,0.1873,0.0
gpu,0.25,hypercube,Q10,UP-GDN,3,8508,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,hypercube,Q10,Clustered-PMC,3,8508,0.8227,1.0,0.2906,0.399,0.1773,0.0
gpu,0.25,kary,Q4^5,UP-GDN,1,6510,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,kary,Q4^5,Clustered-PMC,1,6510,0.8173,1.0,0.2693,0.3886,0.1827,0.0
gpu,0.25,kary,Q4^5,UP-GDN,2,7512,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,kary,Q4^5,Clustered-PMC,2,7512,0.8279,1.0,0.3116,0.4291,0.1721,0.0
gpu,0.25,kary,Q4^5,UP-GDN,3,8514,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,kary,Q4^5,Clustered-PMC,3,8514,0.8202,1.0,0.2809,0.39,0.1798,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",UP-GDN,1,6516,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6516,0.7794,0.97,0.1175,0.1791,0.2206,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",UP-GDN,2,7518,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7518,0.7816,0.93,0.1263,0.1909,0.2184,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",UP-GDN,3,8520,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.25,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8520,0.7825,0.96,0.13,0.1934,0.2175,0.0
gpu,0.3,hypercube,Q10,UP-GDN,1,6572,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,hypercube,Q10,Clustered-PMC,1,6572,0.7893,1.0,0.2971,0.417,0.2107,0.0
gpu,0.3,hypercube,Q10,UP-GDN,2,7574,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,hypercube,Q10,Clustered-PMC,2,7574,0.7898,1.0,0.2988,0.4149,0.2102,0.0
gpu,0.3,hypercube,Q10,UP-GDN,3,8576,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,hypercube,Q10,Clustered-PMC,3,8576,0.7995,1.0,0.3313,0.447,0.2005,0.0
gpu,0.3,kary,Q4^5,UP-GDN,1,6578,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,kary,Q4^5,Clustered-PMC,1,6578,0.7813,1.0,0.2706,0.392,0.2187,0.0
gpu,0.3,kary,Q4^5,UP-GDN,2,7580,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,kary,Q4^5,Clustered-PMC,2,7580,0.7958,1.0,0.3187,0.4402,0.2042,0.0
gpu,0.3,kary,Q4^5,UP-GDN,3,8582,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,kary,Q4^5,Clustered-PMC,3,8582,0.7933,1.0,0.3107,0.4339,0.2067,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",UP-GDN,1,6584,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6584,0.7387,0.92,0.1283,0.1861,0.2613,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",UP-GDN,2,7586,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7586,0.7399,0.98,0.1323,0.1991,0.2601,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",UP-GDN,3,8588,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.3,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8588,0.7452,0.98,0.15,0.2164,0.2548,0.0
gpu,0.35,hypercube,Q10,UP-GDN,1,6640,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,hypercube,Q10,Clustered-PMC,1,6640,0.7569,1.0,0.3046,0.4163,0.2431,0.0
gpu,0.35,hypercube,Q10,UP-GDN,2,7642,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,hypercube,Q10,Clustered-PMC,2,7642,0.7657,0.9999,0.3298,0.4482,0.2343,0.0
gpu,0.35,hypercube,Q10,UP-GDN,3,8644,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,hypercube,Q10,Clustered-PMC,3,8644,0.7526,1.0,0.2923,0.415,0.2474,0.0
gpu,0.35,kary,Q4^5,UP-GDN,1,6646,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,kary,Q4^5,Clustered-PMC,1,6646,0.7506,0.9993,0.2867,0.4061,0.2494,0.0
gpu,0.35,kary,Q4^5,UP-GDN,2,7648,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,kary,Q4^5,Clustered-PMC,2,7648,0.7571,0.9998,0.3053,0.419,0.2429,0.0
gpu,0.35,kary,Q4^5,UP-GDN,3,8650,1.0,1.0,0.9999,1.0,0.0,0.0
gpu,0.35,kary,Q4^5,Clustered-PMC,3,8650,0.7495,0.9999,0.2834,0.3996,0.2505,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",UP-GDN,1,6652,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6652,0.6957,0.99,0.1296,0.2022,0.3043,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",UP-GDN,2,7654,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7654,0.6974,0.97,0.1345,0.2011,0.3026,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",UP-GDN,3,8656,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.35,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8656,0.6952,0.99,0.1283,0.1975,0.3048,0.0
gpu,0.4,hypercube,Q10,UP-GDN,1,6708,1.0,1.0,0.9999,0.9999,0.0,0.0
gpu,0.4,hypercube,Q10,Clustered-PMC,1,6708,0.7089,0.9998,0.2729,0.3905,0.2911,0.0
gpu,0.4,hypercube,Q10,UP-GDN,2,7710,1.0,1.0,0.9999,1.0,0.0,0.0
gpu,0.4,hypercube,Q10,Clustered-PMC,2,7710,0.7193,0.9999,0.299,0.415,0.2807,0.0
gpu,0.4,hypercube,Q10,UP-GDN,3,8712,0.9999,0.9999,0.9999,0.9999,0.0,0.0001
gpu,0.4,hypercube,Q10,Clustered-PMC,3,8712,0.7091,0.9999,0.2734,0.3899,0.2909,0.0
gpu,0.4,kary,Q4^5,UP-GDN,1,6714,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.4,kary,Q4^5,Clustered-PMC,1,6714,0.7216,0.9996,0.3049,0.4337,0.2784,0.0
gpu,0.4,kary,Q4^5,UP-GDN,2,7716,1.0,0.9999,1.0,1.0,0.0,0.0
gpu,0.4,kary,Q4^5,Clustered-PMC,2,7716,0.7203,0.9999,0.3014,0.4237,0.2797,0.0
gpu,0.4,kary,Q4^5,UP-GDN,3,8718,1.0,1.0,0.9999,1.0,0.0,0.0
gpu,0.4,kary,Q4^5,Clustered-PMC,3,8718,0.7157,0.9999,0.2899,0.4127,0.2843,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",UP-GDN,1,6720,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6720,0.6425,0.99,0.1072,0.1711,0.3575,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",UP-GDN,2,7722,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7722,0.6663,1.0,0.1666,0.2364,0.3337,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",UP-GDN,3,8724,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.4,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8724,0.6503,0.99,0.1267,0.1848,0.3497,0.0
gpu,0.45,hypercube,Q10,UP-GDN,1,6776,0.9999,0.9999,0.9999,0.9999,0.0001,0.0001
gpu,0.45,hypercube,Q10,Clustered-PMC,1,6776,0.695,0.9993,0.3228,0.4475,0.305,0.0
gpu,0.45,hypercube,Q10,UP-GDN,2,7778,0.9999,0.9999,0.9998,0.9999,0.0001,0.0002
gpu,0.45,hypercube,Q10,Clustered-PMC,2,7778,0.68,0.9996,0.2894,0.4059,0.32,0.0
gpu,0.45,hypercube,Q10,UP-GDN,3,8780,0.9999,0.9999,0.9999,0.9999,0.0001,0.0001
gpu,0.45,hypercube,Q10,Clustered-PMC,3,8780,0.6782,0.9998,0.2852,0.4087,0.3218,0.0
gpu,0.45,kary,Q4^5,UP-GDN,1,6782,0.9999,0.9999,0.9998,0.9999,0.0001,0.0001
gpu,0.45,kary,Q4^5,Clustered-PMC,1,6782,0.697,0.9997,0.3272,0.4441,0.303,0.0
gpu,0.45,kary,Q4^5,UP-GDN,2,7784,0.9999,0.9999,1.0,0.9999,0.0001,0.0001
gpu,0.45,kary,Q4^5,Clustered-PMC,2,7784,0.7038,0.9994,0.3422,0.4643,0.2962,0.0
gpu,0.45,kary,Q4^5,UP-GDN,3,8786,0.9999,1.0,0.9998,0.9999,0.0,0.0001
gpu,0.45,kary,Q4^5,Clustered-PMC,3,8786,0.6803,0.9994,0.2901,0.4118,0.3197,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",UP-GDN,1,6788,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6788,0.601,0.99,0.1138,0.1806,0.399,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",UP-GDN,2,7790,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7790,0.6132,0.98,0.1407,0.2151,0.3868,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",UP-GDN,3,8792,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.45,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8792,0.6077,0.99,0.1285,0.1976,0.3923,0.0
gpu,0.5,hypercube,Q10,UP-GDN,1,6844,0.9997,0.9998,0.9996,0.9997,0.0002,0.0003
gpu,0.5,hypercube,Q10,Clustered-PMC,1,6844,0.6302,0.9986,0.2608,0.3826,0.3698,0.0
gpu,0.5,hypercube,Q10,UP-GDN,2,7846,0.9998,0.9998,0.9997,0.9998,0.0002,0.0003
gpu,0.5,hypercube,Q10,Clustered-PMC,2,7846,0.6462,0.9991,0.2926,0.4151,0.3538,0.0
gpu,0.5,hypercube,Q10,UP-GDN,3,8848,0.9997,0.9997,0.9997,0.9997,0.0002,0.0004
gpu,0.5,hypercube,Q10,Clustered-PMC,3,8848,0.6684,0.9988,0.3372,0.4662,0.3316,0.0
gpu,0.5,kary,Q4^5,UP-GDN,1,6850,0.9997,0.9999,0.9996,0.9997,0.0002,0.0004
gpu,0.5,kary,Q4^5,Clustered-PMC,1,6850,0.6464,0.9987,0.2931,0.4209,0.3536,0.0
gpu,0.5,kary,Q4^5,UP-GDN,2,7852,0.9998,0.9998,0.9997,0.9998,0.0002,0.0003
gpu,0.5,kary,Q4^5,Clustered-PMC,2,7852,0.6452,0.9989,0.2907,0.4114,0.3548,0.0
gpu,0.5,kary,Q4^5,UP-GDN,3,8854,0.9996,0.9996,0.9997,0.9996,0.0002,0.0004
gpu,0.5,kary,Q4^5,Clustered-PMC,3,8854,0.6439,0.9992,0.288,0.4096,0.3561,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",UP-GDN,1,6856,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",Clustered-PMC,1,6856,0.5823,1.0,0.1646,0.2306,0.4177,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",UP-GDN,2,7858,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",Clustered-PMC,2,7858,0.5661,0.99,0.1322,0.2075,0.4339,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",UP-GDN,3,8860,1.0,1.0,1.0,1.0,0.0,0.0
gpu,0.5,augmented_kary,"AQ(5,4)",Clustered-PMC,3,8860,0.5453,0.98,0.0906,0.1485,0.4547,0.0
